-1 1:8.67312587609 2:7.83651808242 3:5.36644799551 4:244 5:244 6:244 7:9 8:8 9:5 10:11.5472027602 11:11.6374795636 12:15.9395213486 13:6889.0 14:5757.0 15:5108.0 
-1 1:27.8668741239 2:20.8634819176 3:18.9835520045 4:231 5:231 6:231 7:25 8:19 9:17 10:6.19709782625 11:7.3844658712 12:11.9856719355 13:5563.0 14:4638.0 15:4089.0 
-1 1:16.2831258761 2:14.2565180824 3:20.8864479955 4:208 5:208 6:208 7:17 8:14 9:20 10:11.9381548531 11:14.0604063606 12:16.815395644 13:6841.0 14:5538.0 15:5309.0 
-1 1:6.37687412391 2:0.976518082422 3:2.83644799551 4:236 5:236 6:236 7:5 8:4 9:4 10:8.58309401867 11:9.35397551984 12:11.4155682972 13:6108.0 14:5200.0 15:4792.0 
-1 1:4.57687412391 2:1.31348191758 3:6.26355200449 4:222 5:222 6:222 7:3 8:1 9:5 10:9.75977566596 11:11.6271943833 12:13.3920640752 13:6154.0 14:5069.0 15:4389.0 
-1 1:17.5731258761 2:16.4365180824 3:18.1264479955 4:13 5:13 6:13 7:16 8:15 9:19 10:12.5900759178 11:13.9095901892 12:16.5188146297 13:6755.0 14:5484.0 15:5055.0 
-1 1:18.2468741239 2:16.8134819176 3:17.3035520045 4:15 5:15 6:15 7:19 8:17 9:17 10:11.7821351034 11:13.4641569294 12:18.1780251896 13:5481.0 14:4351.0 15:3787.0 
-1 1:7.00687412391 2:3.12348191758 3:2.05355200449 4:235 5:235 6:235 7:8 8:4 9:3 10:14.1327989319 11:15.5674347968 12:17.3122521409 13:5825.0 14:4833.0 15:4327.0 
-1 1:23.0531258761 2:23.3365180824 3:27.2964479955 4:24 5:24 6:24 7:25 8:25 9:28 10:8.15238140451 11:9.27630197282 12:14.2782317367 13:7409.0 14:6260.0 15:5838.0 
-1 1:16.4268741239 2:11.8434819176 3:11.6335520045 4:17 5:17 6:17 7:18 8:14 9:15 10:11.302588982 11:12.5860431516 12:13.4650619276 13:5687.0 14:4671.0 15:4149.0 
-1 1:13.5468741239 2:11.0134819176 3:14.4135520045 4:226 5:226 6:226 7:13 8:11 9:15 10:11.2569669391 11:13.8706329061 12:18.949431162 13:5772.0 14:4700.0 15:4036.0 
-1 1:11.1131258761 2:10.1265180824 3:9.85644799551 4:239 5:239 6:239 7:12 8:11 9:10 10:8.7082989458 11:9.4655164699 12:10.985564041 13:6699.0 14:5477.0 15:4965.0 
-1 1:2.00687412391 2:2.85348191758 3:0.783552004486 4:242 5:242 6:242 7:1 8:2 9:1 10:8.52302151879 11:9.86776992413 12:14.2173174679 13:6746.0 14:5589.0 15:5170.0 
-1 1:11.7468741239 2:10.0534819176 3:10.0735520045 4:8 5:8 6:8 7:10 8:9 9:7 10:11.132768629 11:13.2306489514 12:12.9127721197 13:5776.0 14:4624.0 15:4099.0 
-1 1:18.5631258761 2:20.6565180824 3:20.4364479955 4:207 5:207 6:207 7:18 8:20 9:20 10:13.2471440188 11:14.182259568 12:16.5513275171 13:6815.0 14:5672.0 15:5134.0 
-1 1:12.5931258761 2:8.41651808242 3:4.88644799551 4:204 5:204 6:204 7:12 8:8 9:3 10:9.75407722982 11:8.98018367205 12:10.9377341068 13:6597.0 14:5296.0 15:4679.0 
-1 1:16.5168741239 2:10.8134819176 3:12.5935520045 4:21 5:21 6:21 7:17 8:14 9:14 10:9.2556590841 11:9.75959017613 12:11.3655579365 13:5819.0 14:4845.0 15:4300.0 
-1 1:39.5931258761 2:46.8065180824 3:57.3564479955 4:186 5:186 6:186 7:39 8:46 9:57 10:13.8110646217 11:14.5927635988 12:17.5877116519 13:7691.0 14:6730.0 15:6571.0 
-1 1:14.5031258761 2:16.3765180824 3:22.7764479955 4:213 5:213 6:213 7:14 8:16 9:22 10:13.9780818987 11:15.5153680058 12:18.1138880271 13:6670.0 14:5522.0 15:5231.0 
-1 1:7.94687412391 2:11.0734819176 3:16.5435520045 4:218 5:218 6:218 7:8 8:12 9:18 10:15.0598978863 11:15.3180368366 12:18.7863765986 13:5816.0 14:4530.0 15:3778.0 
-1 1:1.79312587609 2:1.17348191758 3:4.03644799551 4:250 5:250 6:250 7:6 8:2 9:7 10:5.53279893195 11:7.59262138156 12:11.6223260135 13:6863.0 14:5554.0 15:5170.0 
-1 1:24.7131258761 2:28.7665180824 3:30.9864479955 4:273 5:273 6:273 7:26 8:30 9:32 10:9.00482093014 11:10.9700299342 12:14.6602596749 13:7100.0 14:6139.0 15:5666.0 
-1 1:5.48312587609 2:5.76651808242 3:9.13644799551 4:220 5:220 6:220 7:5 8:6 9:9 10:14.889930662 11:15.2725539901 12:18.5734823771 13:6291.0 14:5155.0 15:4753.0 
-1 1:6.21312587609 2:3.91651808242 3:6.13644799551 4:3 5:3 6:3 7:7 8:4 9:6 10:13.2108966774 11:14.9677878625 12:18.6736341038 13:6457.0 14:5176.0 15:4696.0 
-1 1:15.3431258761 2:15.5065180824 3:16.7364479955 4:212 5:212 6:212 7:15 8:15 9:17 10:14.0115760147 11:14.3479627382 12:17.0402498143 13:6612.0 14:5467.0 15:4918.0 
-1 1:1.41312587609 2:2.84651808242 3:4.74644799551 4:0 5:0 6:0 7:2 8:2 9:4 10:13.3946426415 11:15.547545284 12:18.7773438916 13:6306.0 14:5201.0 15:4766.0 
-1 1:2.36687412391 2:4.96348191758 3:0.303552004486 4:234 5:234 6:234 7:3 8:6 9:2 10:12.3196298047 11:14.0686369634 12:16.2291835343 13:6082.0 14:4797.0 15:4451.0 
-1 1:3.17687412391 2:0.233481917578 3:1.26355200449 4:5 5:5 6:5 7:4 8:2 9:2 10:11.613558783 11:14.3566506464 12:17.1362535507 13:5950.0 14:4870.0 15:4325.0 
-1 1:13.2768741239 2:9.80348191758 3:15.9035520045 4:22 5:22 6:22 7:14 8:12 9:16 10:9.06786384852 11:10.5934946878 12:12.9546449939 13:5756.0 14:4706.0 15:3864.0 
-1 1:25.3831258761 2:29.5465180824 3:33.1064479955 4:194 5:194 6:194 7:27 8:31 9:35 10:8.25493524861 11:8.80720276355 12:12.5463628859 13:7674.0 14:6665.0 15:6252.0 
-1 1:5.78312587609 2:5.78651808242 3:9.71644799551 4:4 5:4 6:4 7:5 8:5 9:10 10:14.5519342696 11:15.5537531679 12:16.2173544669 13:6270.0 14:5016.0 15:4717.0 
-1 1:18.5331258761 2:18.6465180824 3:25.9164479955 4:203 5:203 6:203 7:21 8:21 9:27 10:6.03149985877 11:5.81849511925 12:10.1107442566 13:7089.0 14:5923.0 15:5607.0 
-1 1:16.2668741239 2:8.39348191758 3:7.29355200449 4:6 5:6 6:6 7:14 8:5 9:4 10:3.07454528426 11:2.0140761778 12:4.79027106621 13:6018.0 14:5091.0 15:4560.0 
-1 1:7.22687412391 2:2.99348191758 3:5.41355200449 4:225 5:225 6:225 7:3 8:0 9:1 10:4.11605923406 11:4.42858637606 12:9.46730398871 13:6099.0 14:5117.0 15:4440.0 
-1 1:4.84312587609 2:6.98651808242 3:7.04644799551 4:244 5:244 6:244 7:5 8:7 9:7 10:12.4519372598 11:13.5223579904 12:17.4277241569 13:6332.0 14:5193.0 15:4686.0 
-1 1:6.36312587609 2:5.55651808242 3:7.31644799551 4:251 5:251 6:251 7:6 8:6 9:9 10:11.1412058013 11:10.4488142168 12:16.0050077665 13:6477.0 14:5286.0 15:4733.0 
-1 1:14.9531258761 2:13.5665180824 3:17.2564479955 4:11 5:11 6:11 7:14 8:12 9:17 10:13.4894040646 11:14.2729637832 12:16.8099081327 13:6641.0 14:5378.0 15:4962.0 
-1 1:18.5931258761 2:20.2865180824 3:23.6864479955 4:203 5:203 6:203 7:20 8:21 9:25 10:10.5175373289 11:12.0024850797 12:14.6787925823 13:7065.0 14:5970.0 15:5519.0 
-1 1:10.6631258761 2:7.80651808242 3:6.74644799551 4:213 5:213 6:213 7:11 8:8 9:7 10:9.87677576498 11:11.2903067032 12:13.8505683605 13:6922.0 14:5681.0 15:4974.0 
-1 1:0.626874123914 2:2.63348191758 3:3.25355200449 4:221 5:221 6:221 7:1 8:4 9:4 10:12.5289926327 11:13.7985408705 12:16.4957714838 13:6081.0 14:4831.0 15:4273.0 
-1 1:3.32312587609 2:3.16651808242 3:0.856447995514 4:235 5:235 6:235 7:3 8:4 9:0 10:12.9594248632 11:12.2529292289 12:16.0034225572 13:6223.0 14:5041.0 15:4396.0 
-1 1:8.04312587609 2:8.97651808242 3:12.8664479955 4:253 5:253 6:253 7:8 8:8 9:13 10:12.4141994922 11:13.6780365883 12:17.0907304959 13:6561.0 14:5411.0 15:4924.0 
-1 1:2.77687412391 2:5.06348191758 3:5.55355200449 4:11 5:11 6:11 7:2 8:6 9:7 10:9.06440230973 11:10.7846803414 12:13.1624348902 13:6384.0 14:5113.0 15:4506.0 
-1 1:5.52312587609 2:4.48651808242 3:5.13644799551 4:219 5:219 6:219 7:5 8:3 9:4 10:14.7810028685 11:15.9817979998 12:18.9147474243 13:6331.0 14:5096.0 15:4567.0 
-1 1:18.9668741239 2:17.8034819176 3:22.3735520045 4:21 5:21 6:21 7:19 8:18 9:23 10:13.3225381687 11:13.1659887829 12:17.2011825535 13:5485.0 14:4302.0 15:3582.0 
-1 1:28.2631258761 2:32.7365180824 3:36.7264479955 4:278 5:278 6:278 7:28 8:32 9:37 10:13.0303421273 11:13.7953224309 12:18.3310388899 13:7086.0 14:6163.0 15:5769.0 
-1 1:0.873125876086 2:3.78348191758 3:4.34355200449 4:18 5:18 6:18 7:1 8:5 9:4 10:8.45327308199 11:9.17787725779 12:13.8624480297 13:6628.0 14:5296.0 15:4649.0 
-1 1:5.66312587609 2:8.09651808242 3:11.5164479955 4:12 5:12 6:12 7:6 8:8 9:11 10:10.0089980541 11:11.4151028569 12:15.4427869232 13:6649.0 14:5541.0 15:5087.0 
-1 1:11.5068741239 2:9.53348191758 3:6.73355200449 4:6 5:6 6:6 7:11 8:7 9:7 10:3.35608164322 11:3.79265094925 12:7.81304928037 13:5787.0 14:4657.0 15:4332.0 
-1 1:0.793125876086 2:2.27651808242 3:1.73644799551 4:224 5:224 6:224 7:1 8:1 9:3 10:11.6500364016 11:12.48148221 12:13.9451550225 13:6194.0 14:5101.0 15:4463.0 
-1 1:1.90312587609 2:1.58651808242 3:4.28644799551 4:9 5:9 6:9 7:5 8:3 9:5 10:8.04415093545 11:8.44159135711 12:13.5447846842 13:6524.0 14:5332.0 15:4889.0 
-1 1:22.7068741239 2:19.4234819176 3:23.1235520045 4:16 5:16 6:16 7:23 8:19 9:23 10:12.6327989319 11:12.3412788499 12:15.9632111313 13:5363.0 14:4234.0 15:3580.0 
-1 1:14.0268741239 2:14.6234819176 3:16.0735520045 4:16 5:16 6:16 7:14 8:16 9:17 10:11.3544292343 11:11.7222575419 12:15.5386240857 13:5676.0 14:4499.0 15:3924.0 
-1 1:26.1768741239 2:28.1934819176 3:31.6735520045 4:37 5:37 6:37 7:28 8:31 9:34 10:10.243800334 11:9.99145900843 12:12.6948636269 13:5316.0 14:4090.0 15:3453.0 
-1 1:10.7768741239 2:9.55348191758 3:11.5735520045 4:243 5:243 6:243 7:10 8:10 9:11 10:8.13378335742 11:10.0798141718 12:12.8769941688 13:5994.0 14:4841.0 15:4157.0 
-1 1:4.85687412391 2:6.50348191758 3:13.1335520045 4:229 5:229 6:229 7:4 8:6 9:13 10:10.7781242451 11:11.6132466065 12:14.6335287142 13:6146.0 14:4891.0 15:4061.0 
-1 1:18.8168741239 2:17.2234819176 3:24.2835520045 4:242 5:242 6:242 7:19 8:18 9:25 10:15.1743032802 11:16.0941299455 12:19.5709821956 13:5384.0 14:4286.0 15:3476.0 
-1 1:15.1068741239 2:13.2434819176 3:13.0235520045 4:27 5:27 6:27 7:15 8:14 9:15 10:7.14459795161 11:8.90078673981 12:14.4152253669 13:5835.0 14:4747.0 15:4222.0 
-1 1:5.42687412391 2:7.06348191758 3:8.94355200449 4:11 5:11 6:11 7:6 8:9 9:10 10:12.8065833459 11:13.3227364367 12:16.6732959608 13:5917.0 14:4656.0 15:4035.0 
-1 1:3.99312587609 2:0.966518082422 3:3.15355200449 4:5 5:5 6:5 7:5 8:1 9:2 10:10.1789919447 11:13.0839143098 12:15.1632813426 13:6678.0 14:5329.0 15:4677.0 
-1 1:5.57687412391 2:3.56348191758 3:5.84355200449 4:233 5:233 6:233 7:6 8:4 9:7 10:13.6500180169 11:14.7283416499 12:17.9625584154 13:5936.0 14:4839.0 15:4276.0 
-1 1:4.03687412391 2:3.24348191758 3:3.30355200449 4:235 5:235 6:235 7:5 8:4 9:4 10:10.5533073065 11:13.231731952 12:15.6924567823 13:6085.0 14:4992.0 15:4448.0 
-1 1:17.7231258761 2:16.8765180824 3:17.5464479955 4:16 5:16 6:16 7:18 8:17 9:18 10:12.7567462795 11:14.4836297898 12:18.2656681578 13:6846.0 14:5588.0 15:5120.0 
-1 1:9.15687412391 2:7.62348191758 3:11.9335520045 4:233 5:233 6:233 7:8 8:7 9:10 10:9.42692751469 11:10.4521691303 12:12.1238142436 13:5890.0 14:4786.0 15:4052.0 
-1 1:10.5431258761 2:10.2565180824 3:10.8664479955 4:249 5:249 6:249 7:11 8:10 9:10 10:13.704461806 11:13.441000048 12:18.3191513547 13:6524.0 14:5339.0 15:4813.0 
-1 1:3.46687412391 2:2.20348191758 3:3.32355200449 4:234 5:234 6:234 7:4 8:3 9:4 10:13.8263427374 11:14.6637737757 12:19.1070606056 13:6012.0 14:4917.0 15:4264.0 
-1 1:22.5531258761 2:18.7965180824 3:21.0664479955 4:199 5:199 6:199 7:24 8:19 9:22 10:10.8600702162 11:11.3478144858 12:14.3917339623 13:7255.0 14:5942.0 15:5510.0 
-1 1:26.3931258761 2:32.1365180824 3:38.9564479955 4:200 5:200 6:200 7:25 8:31 9:38 10:8.42796148039 11:7.3887364814 12:10.9585487396 13:7567.0 14:6653.0 15:6284.0 
-1 1:9.06312587609 2:4.44651808242 3:9.85644799551 4:2 5:2 6:2 7:9 8:3 9:10 10:13.6953368578 11:15.5895192199 12:19.0267468518 13:6475.0 14:5125.0 15:4774.0 
-1 1:12.9968741239 2:11.4834819176 3:14.3635520045 4:227 5:227 6:227 7:13 8:11 9:14 10:8.27669508311 11:9.48672059517 12:12.0112201751 13:5846.0 14:4696.0 15:4080.0 
-1 1:19.6668741239 2:17.8334819176 3:22.9635520045 4:251 5:251 6:251 7:22 8:20 9:23 10:11.4689023811 11:12.7080207002 12:15.2802795592 13:5438.0 14:4295.0 15:3610.0 
-1 1:0.853125876086 2:2.17651808242 3:1.07644799551 4:2 5:2 6:2 7:2 8:2 9:1 10:13.2507904536 11:14.9166835837 12:17.1330859451 13:6229.0 14:5069.0 15:4546.0 
-1 1:24.3531258761 2:25.4165180824 3:33.0764479955 4:204 5:204 6:204 7:24 8:24 9:32 10:13.0361618372 11:13.4820438387 12:16.9546788495 13:6962.0 14:5813.0 15:5553.0 
-1 1:17.8168741239 2:12.9534819176 3:10.8035520045 4:247 5:247 6:247 7:19 8:14 9:12 10:13.430950492 11:14.6460357916 12:16.1853102725 13:5535.0 14:4559.0 15:4113.0 
-1 1:4.94687412391 2:9.93348191758 3:12.2435520045 4:231 5:231 6:231 7:6 8:11 9:13 10:14.6369307177 11:16.4210490418 12:17.6011144698 13:6060.0 14:4655.0 15:4107.0 
-1 1:0.156874123914 2:3.47348191758 3:3.32355200449 4:216 5:216 6:216 7:3 8:2 9:2 10:5.16985739742 11:6.26059443513 12:12.7025970132 13:6335.0 14:5095.0 15:4637.0 
-1 1:32.6668741239 2:31.2334819176 3:25.1435520045 4:213 5:213 6:213 7:33 8:32 9:26 10:12.0392587327 11:13.3440951527 12:18.1516300278 13:5254.0 14:4045.0 15:3689.0 
-1 1:2.08312587609 2:3.09651808242 3:0.793552004486 4:2 5:2 6:2 7:2 8:2 9:1 10:13.1530718658 11:14.3962749236 12:18.1760748197 13:6190.0 14:5063.0 15:4393.0 
-1 1:17.6168741239 2:9.54348191758 3:11.5535520045 4:14 5:14 6:14 7:18 8:11 9:12 10:12.3355866886 11:15.6847791948 12:18.6585417458 13:5564.0 14:4664.0 15:4009.0 
-1 1:21.4868741239 2:16.8234819176 3:19.2335520045 4:11 5:11 6:11 7:23 8:17 9:17 10:10.4812060035 11:10.9905555852 12:13.967653013 13:5362.0 14:4384.0 15:3782.0 
-1 1:16.4131258761 2:15.1465180824 3:14.4164479955 4:203 5:203 6:203 7:17 8:15 9:14 10:11.8083073926 11:14.226974064 12:17.4233192168 13:6715.0 14:5535.0 15:4914.0 
-1 1:0.613125876086 2:3.20348191758 3:6.69355200449 4:233 5:233 6:233 7:1 8:4 9:6 10:9.87330785428 11:10.4833975891 12:15.8451081686 13:6318.0 14:5016.0 15:4272.0 
-1 1:3.30312587609 2:3.94651808242 3:2.97644799551 4:222 5:222 6:222 7:3 8:3 9:2 10:13.9272897676 11:15.3017604821 12:18.1275152144 13:6266.0 14:5075.0 15:4503.0 
-1 1:16.5431258761 2:18.0265180824 3:22.9764479955 4:19 5:19 6:19 7:17 8:18 9:22 10:13.8743666078 11:15.1360074672 12:16.6177518506 13:6643.0 14:5518.0 15:5236.0 
-1 1:13.2831258761 2:11.9465180824 3:16.2464479955 4:208 5:208 6:208 7:14 8:13 9:17 10:11.6518532818 11:12.7050776731 12:13.9656192432 13:6604.0 14:5412.0 15:5041.0 
-1 1:10.2231258761 2:8.58651808242 3:4.38644799551 4:241 5:241 6:241 7:11 8:8 9:3 10:13.7501992785 11:15.4250476665 12:18.0641332032 13:6488.0 14:5252.0 15:4616.0 
-1 1:3.58687412391 2:1.71348191758 3:0.266447995514 4:223 5:223 6:223 7:4 8:3 9:2 10:12.6025357808 11:12.4194194329 12:11.9864797929 13:6094.0 14:4955.0 15:4605.0 
-1 1:12.2531258761 2:8.60651808242 3:12.0664479955 4:213 5:213 6:213 7:12 8:7 9:11 10:13.8110136242 11:14.7377076824 12:17.0614677919 13:6507.0 14:5235.0 15:4830.0 
-1 1:12.2131258761 2:10.8165180824 3:7.84644799551 4:210 5:210 6:210 7:14 8:11 9:8 10:12.2804966659 11:13.9370111356 12:17.2348661111 13:6529.0 14:5303.0 15:4633.0 
-1 1:14.3268741239 2:15.3934819176 3:15.2235520045 4:6 5:6 6:6 7:11 8:13 9:14 10:0.103164736999 11:3.28624411677 12:9.34421871704 13:5965.0 14:4741.0 15:4193.0 
-1 1:11.9931258761 2:12.7365180824 3:22.5664479955 4:202 5:202 6:202 7:11 8:11 9:21 10:9.32684865848 11:9.18485787583 12:11.4867761408 13:6618.0 14:5437.0 15:5256.0 
-1 1:33.7231258761 2:36.7765180824 3:47.0064479955 4:287 5:287 6:287 7:34 8:36 9:48 10:7.82315211685 11:8.35477200723 12:11.6969435783 13:8186.0 14:7113.0 15:6937.0 
-1 1:13.0568741239 2:8.74348191758 3:15.2635520045 4:240 5:240 6:240 7:14 8:9 9:17 10:13.7393668241 11:14.193264776 12:15.5210936752 13:5923.0 14:4854.0 15:4168.0 
-1 1:34.2831258761 2:36.3165180824 3:46.6664479955 4:186 5:186 6:186 7:35 8:36 9:46 10:12.4813324701 11:13.7195880587 12:18.2634716231 13:7556.0 14:6452.0 15:6234.0 
-1 1:22.8868741239 2:17.7534819176 3:20.1835520045 4:17 5:17 6:17 7:24 8:19 9:21 10:12.8214243789 11:14.6880460598 12:18.012416503 13:5343.0 14:4388.0 15:3776.0 
-1 1:12.9931258761 2:14.0965180824 3:20.0664479955 4:214 5:214 6:214 7:13 8:14 9:18 10:14.4222098605 11:15.3644360862 12:16.6294332584 13:6520.0 14:5328.0 15:5057.0 
-1 1:16.6931258761 2:12.7965180824 3:15.5564479955 4:259 5:259 6:259 7:20 8:16 9:20 10:5.51846309245 11:6.43942818081 12:10.2813467789 13:7687.0 14:6271.0 15:5757.0 
-1 1:7.44312587609 2:13.0365180824 3:20.3064479955 4:215 5:215 6:215 7:7 8:12 9:20 10:14.1680408756 11:15.2371214624 12:17.7093582584 13:6557.0 14:5611.0 15:5254.0 
-1 1:20.1231258761 2:22.0765180824 3:26.0564479955 4:208 5:208 6:208 7:19 8:21 9:27 10:8.96141933692 11:10.0095753235 12:11.3268733594 13:7039.0 14:5964.0 15:5514.0 
-1 1:11.0668741239 2:7.29348191758 3:6.49355200449 4:235 5:235 6:235 7:10 8:8 9:7 10:7.99891995181 11:8.39902151578 12:11.3712353881 13:6493.0 14:5478.0 15:4946.0 
-1 1:18.1068741239 2:15.5934819176 3:24.3535520045 4:243 5:243 6:243 7:18 8:16 9:25 10:12.9568173574 11:15.3880625981 12:17.2226980776 13:5575.0 14:4458.0 15:3583.0 
1 1:7.88971419339 2:15.2745360073 3:20.0187555287 4:24 5:24 6:24 7:12 8:12 9:13 10:25.2339323123 11:18.3183408038 12:13.6083616574 13:8155.0 14:4379.0 15:1995.0 
1 1:4.15028580661 2:6.52453600725 3:16.9987555287 4:24 5:24 6:24 7:1 8:4 9:11 10:23.3960620481 11:19.0073476828 12:14.1262698324 13:8419.0 14:4421.0 15:1955.0 
1 1:0.529714193394 2:2.75546399275 3:16.2012444713 4:360 5:360 6:360 7:13 8:5 9:12 10:20.0613263291 11:6.4738935593 12:8.00799204394 13:9071.0 14:5715.0 15:4204.0 
1 1:31.1102858066 2:59.1754639927 3:77.7112444713 4:281 5:281 6:281 7:26 8:65 9:93 10:16.7621026514 11:1.48379573723 12:11.4679476839 13:11667.0 14:9043.0 15:7624.0 
1 1:30.5002858066 2:44.0054639927 3:47.2012444713 4:281 5:281 6:281 7:20 8:46 9:56 10:18.1518386005 11:7.0318385885 12:3.21571251305 13:11203.0 14:8193.0 15:6300.0 
1 1:16.5802858066 2:28.0154639927 3:28.4912444713 4:281 5:281 6:281 7:6 8:27 9:32 10:12.0503193024 11:1.96812078027 12:0.664167278619 13:11046.0 14:7945.0 15:5886.0 
1 1:28.6402858066 2:36.4954639927 3:31.2812444713 4:21 5:21 6:21 7:23 8:38 9:35 10:19.564808666 11:11.488363753 12:3.7154177574 13:11719.0 14:8576.0 15:6622.0 
1 1:17.2402858066 2:32.3654639927 3:37.6812444713 4:44 5:44 6:44 7:9 8:32 9:43 10:11.9023357033 11:4.95540183181 12:0.732455303335 13:10908.0 14:7779.0 15:5993.0 
1 1:18.9102858066 2:19.4454639927 3:12.5412444713 4:2 5:2 6:2 7:10 8:17 9:14 10:17.7215204236 11:5.64512064144 12:3.40338927069 13:10234.0 14:6761.0 15:4549.0 
1 1:13.5197141934 2:10.1445360073 3:0.0887555286866 4:8 5:8 6:8 7:33 8:20 9:0 10:10.3635494305 11:0.426963038639 12:0.354837984367 13:9243.0 14:5848.0 15:4033.0 
1 1:14.0597141934 2:2.76453600725 3:6.01124447131 4:370 5:370 6:370 7:26 8:5 9:8 10:14.2375920125 11:3.76898235815 12:3.99603886425 13:9113.0 14:6033.0 15:4004.0 
1 1:18.3597141934 2:22.0545360073 3:8.04875552869 4:214 5:214 6:214 7:21 8:19 9:1 10:22.3024975319 11:18.941508459 12:13.5973433446 13:7679.0 14:4040.0 15:2512.0 
1 1:1.62971419339 2:11.0845360073 3:17.3587555287 4:24 5:24 6:24 7:9 8:9 9:12 10:23.3297614914 11:16.5143647628 12:12.136993347 13:8939.0 14:5032.0 15:2747.0 
1 1:13.6797141934 2:18.1745360073 3:16.6587555287 4:24 5:24 6:24 7:21 8:15 9:12 10:22.8443189648 11:17.5085356309 12:11.4404598545 13:9126.0 14:5323.0 15:3195.0 
1 1:26.3602858066 2:42.8954639927 3:56.9412444713 4:281 5:281 6:281 7:13 8:48 9:74 10:17.4031946626 11:8.61373684678 12:27.2955624934 13:10817.0 14:8168.0 15:6418.0 
1 1:32.5202858066 2:64.3554639927 3:76.6912444713 4:281 5:281 6:281 7:28 8:67 9:81 10:20.2164769771 11:11.9500624302 12:0.0693335095616 13:11504.0 14:9199.0 15:7632.0 
1 1:31.1202858066 2:54.4354639927 3:51.6512444713 4:281 5:281 6:281 7:29 8:55 9:58 10:13.1474562338 11:2.35492246668 12:3.14097194617 13:10956.0 14:8509.0 15:6371.0 
1 1:25.1102858066 2:31.3454639927 3:26.1812444713 4:320 5:320 6:320 7:19 8:33 9:34 10:19.9220123612 11:8.55986771157 12:0.167713431571 13:11165.0 14:7849.0 15:5645.0 
1 1:16.2602858066 2:22.6754639927 3:17.8712444713 4:354 5:354 6:354 7:5 8:18 9:19 10:18.8102323993 11:9.15907257286 12:0.695389481497 13:10511.0 14:7284.0 15:5232.0 
1 1:1.70971419339 2:13.6954639927 3:25.5912444713 4:171 5:171 6:171 7:7 8:14 9:27 10:3.12261618252 11:1.69862382394 12:10.3699751552 13:11373.0 14:8317.0 15:6949.0 
1 1:8.02971419339 2:13.0845360073 3:9.60875552869 4:353 5:353 6:353 7:16 8:12 9:6 10:25.0384158898 11:19.1489895254 12:11.2196457369 13:8539.0 14:4902.0 15:3043.0 
1 1:26.2097141934 2:14.8345360073 3:4.31875552869 4:24 5:24 6:24 7:36 8:15 9:4 10:0.0763330322016 11:0.089645891371 12:1.44583214688 13:9262.0 14:5841.0 15:4320.0 
1 1:17.1497141934 2:5.22453600725 3:7.35124447131 4:367 5:367 6:367 7:27 8:8 9:10 10:15.5824151895 11:7.7360689317 12:1.40276327805 13:9527.0 14:6356.0 15:4828.0 
1 1:8.94971419339 2:13.7545360073 3:6.46875552869 4:0 5:0 6:0 7:17 8:13 9:3 10:28.6635053567 11:20.1695452905 12:12.3178770353 13:7965.0 14:4362.0 15:2645.0 
1 1:2.88028580661 2:8.39453600725 3:18.9687555287 4:24 5:24 6:24 7:4 8:6 9:14 10:27.276060111 11:18.1196255689 12:12.9046201423 13:8954.0 14:5088.0 15:2574.0 
1 1:6.90971419339 2:12.7745360073 3:15.8687555287 4:6 5:6 6:6 7:15 8:10 9:10 10:27.1061149127 11:20.7220093499 12:13.2016264407 13:8193.0 14:4446.0 15:2220.0 
1 1:14.1902858066 2:29.2754639927 3:44.5512444713 4:281 5:281 6:281 7:7 8:6 9:33 10:7.93533587925 11:18.027091282 12:28.5572695824 13:9639.0 14:6673.0 15:5106.0 
1 1:41.2902858066 2:79.5154639927 3:91.1812444713 4:281 5:281 6:281 7:36 8:85 9:103 10:21.3575066615 11:8.92196969157 12:4.76853016745 13:11393.0 14:9585.0 15:8071.0 
1 1:29.4902858066 2:46.0754639927 3:42.5712444713 4:281 5:281 6:281 7:22 8:47 9:46 10:16.750695952 11:4.19196000037 12:3.7927137382 13:11335.0 14:8518.0 15:6287.0 
1 1:31.1002858066 2:30.5354639927 3:15.7812444713 4:281 5:281 6:281 7:24 8:34 9:24 10:20.4389953062 11:10.4911707482 12:1.8584170291 13:10907.0 14:7517.0 15:5011.0 
1 1:25.1202858066 2:21.9454639927 3:6.61124447131 4:174 5:174 6:174 7:14 8:15 9:9 10:20.8790832812 11:10.3218478275 12:1.24570836 13:11418.0 14:7678.0 15:4924.0 
1 1:21.3897141934 2:14.6345360073 3:3.36875552869 4:198 5:198 6:198 7:25 8:13 9:0 10:10.6270674278 11:12.0131855904 12:4.32275095771 13:8872.0 14:5672.0 15:4068.0 
1 1:12.1302858066 2:4.03546399275 3:4.14875552869 4:315 5:315 6:315 7:5 8:6 9:1 10:18.7814577654 11:12.0112937862 12:7.33658136198 13:9557.0 14:5620.0 15:3385.0 
1 1:24.4302858066 2:36.3554639927 3:32.3512444713 4:281 5:281 6:281 7:19 8:30 9:20 10:12.5220915891 11:1.30531675489 12:21.0918932364 13:10995.0 14:7884.0 15:5934.0 
1 1:20.3897141934 2:5.15453600725 3:16.6012444713 4:413 5:413 6:413 7:29 8:16 9:8 10:12.4044239781 11:7.74578752322 12:17.4801961481 13:8669.0 14:5860.0 15:4573.0 
