-1 1:4.18312587609 2:8.10651808242 3:12.9564479955 4:219 5:219 6:219 7:5 8:8 9:13 10:12.9782327057 11:14.7377076824 12:18.0540556532 13:6296.0 14:5244.0 15:4900.0 
-1 1:2.25312587609 2:0.896518082422 3:1.25644799551 4:220 5:220 6:220 7:3 8:1 9:1 10:11.8268358437 11:12.2955888248 12:14.7992467586 13:6250.0 14:5020.0 15:4500.0 
-1 1:13.9268741239 2:16.7934819176 3:19.5035520045 4:26 5:26 6:26 7:14 8:17 9:19 10:8.00872571133 11:8.22190833985 12:13.0992789307 13:5883.0 14:4604.0 15:4005.0 
-1 1:7.88312587609 2:8.04651808242 3:9.51644799551 4:217 5:217 6:217 7:8 8:7 9:9 10:14.0955059825 11:14.4416705829 12:17.4541831607 13:6488.0 14:5260.0 15:4819.0 
-1 1:15.5731258761 2:14.3565180824 3:13.2664479955 4:212 5:212 6:212 7:14 8:12 9:11 10:11.2576464241 11:12.2942063971 12:14.3528938671 13:6941.0 14:5705.0 15:5102.0 
-1 1:0.206874123914 2:2.33348191758 3:2.92355200449 4:221 5:221 6:221 7:1 8:2 9:0 10:8.86600695288 11:9.30231362221 12:12.5395935137 13:6463.0 14:5200.0 15:4622.0 
-1 1:10.0468741239 2:7.65348191758 3:7.20355200449 4:10 5:10 6:10 7:10 8:9 9:8 10:15.0595237871 11:16.4789802634 12:18.4866180453 13:5752.0 14:4652.0 15:4105.0 
-1 1:3.89687412391 2:6.84348191758 3:5.97355200449 4:226 5:226 6:226 7:4 8:7 9:5 10:13.9770167231 11:15.0152652792 12:15.3416619482 13:5994.0 14:4725.0 15:4249.0 
-1 1:8.77312587609 2:6.51651808242 3:5.75644799551 4:221 5:221 6:221 7:9 8:6 9:6 10:11.3393960821 11:12.634653759 12:16.2729230692 13:6606.0 14:5436.0 15:4767.0 
-1 1:25.6231258761 2:28.3065180824 3:39.3564479955 4:26 5:26 6:26 7:25 8:27 9:40 10:15.4884504742 11:16.8977368016 12:18.5548603332 13:7006.0 14:5901.0 15:5758.0 
-1 1:22.2431258761 2:23.9565180824 3:29.1864479955 4:212 5:212 6:212 7:23 8:23 9:30 10:8.17521032394 11:9.04682371295 12:13.9716541243 13:7170.0 14:6052.0 15:5729.0 
-1 1:17.2131258761 2:18.8865180824 3:19.7264479955 4:200 5:200 6:200 7:18 8:19 9:19 10:8.41895976649 11:10.626171164 12:14.5997991928 13:7441.0 14:6287.0 15:5621.0 
-1 1:17.1668741239 2:17.1834819176 3:22.9635520045 4:7 5:7 6:7 7:13 8:13 9:19 10:5.1834403826 11:6.08683988564 12:10.062388437 13:5646.0 14:4444.0 15:3680.0 
-1 1:14.7268741239 2:14.4034819176 3:19.3235520045 4:225 5:225 6:225 7:14 8:14 9:17 10:11.4633810961 11:11.5524082014 12:14.0396615518 13:5731.0 14:4600.0 15:3906.0 
-1 1:20.5468741239 2:19.9634819176 3:23.2335520045 4:23 5:23 6:23 7:21 8:22 9:24 10:13.6884942946 11:14.0191383083 12:16.6711071872 13:5498.0 14:4335.0 15:3571.0 
-1 1:6.39687412391 2:3.58348191758 3:0.376447995514 4:230 5:230 6:230 7:6 8:5 9:1 10:14.7451744576 11:15.1473790476 12:18.4747191219 13:5875.0 14:4834.0 15:4406.0 
-1 1:13.2768741239 2:9.80348191758 3:15.9035520045 4:22 5:22 6:22 7:14 8:12 9:16 10:9.06786384852 11:10.5934946878 12:12.9546449939 13:5756.0 14:4706.0 15:3864.0 
-1 1:2.06687412391 2:2.31651808242 3:3.72644799551 4:227 5:227 6:227 7:2 8:2 9:3 10:13.7217641527 11:14.2047446475 12:18.5668306838 13:5992.0 14:4999.0 15:4510.0 
-1 1:10.1968741239 2:11.8034819176 3:16.0035520045 4:236 5:236 6:236 7:11 8:12 9:15 10:14.5924327113 11:14.7994629811 12:18.0592651518 13:5731.0 14:4468.0 15:3833.0 
-1 1:1.26687412391 2:1.00348191758 3:3.53355200449 4:223 5:223 6:223 7:0 8:0 9:4 10:12.8620289723 11:14.0191383083 12:17.4338506888 13:6030.0 14:4834.0 15:4223.0 
-1 1:9.59312587609 2:8.05651808242 3:11.4064479955 4:211 5:211 6:211 7:10 8:8 9:10 10:10.4129628682 11:11.566024091 12:14.3922324661 13:6622.0 14:5425.0 15:5004.0 
-1 1:5.15687412391 2:1.18348191758 3:4.65355200449 4:232 5:232 6:232 7:6 8:3 9:6 10:13.3547285808 11:13.6118298541 12:17.0057927895 13:5966.0 14:4970.0 15:4298.0 
-1 1:12.1831258761 2:9.52651808242 3:12.9464479955 4:218 5:218 6:218 7:12 8:7 9:11 10:7.4174753791 11:7.86911678613 12:10.5965407271 13:6951.0 14:5664.0 15:5363.0 
-1 1:18.9231258761 2:22.3065180824 3:20.4964479955 4:19 5:19 6:19 7:19 8:22 9:20 10:11.9475504498 11:13.3372823126 12:17.2802377256 13:7217.0 14:6115.0 15:5529.0 
-1 1:15.0168741239 2:8.95348191758 3:12.7635520045 4:243 5:243 6:243 7:15 8:10 9:13 10:9.39841833109 11:10.0110779319 12:9.55547979874 13:5645.0 14:4713.0 15:4062.0 
-1 1:7.20312587609 2:7.13651808242 3:11.5664479955 4:5 5:5 6:5 7:8 8:6 9:12 10:14.2408224143 11:15.5384646776 12:17.5962376075 13:6423.0 14:5224.0 15:4853.0 
-1 1:23.6068741239 2:20.8934819176 3:20.1435520045 4:248 5:248 6:248 7:23 8:21 9:21 10:12.5791594413 11:12.9348302508 12:14.0201788343 13:5349.0 14:4267.0 15:3815.0 
-1 1:1.98687412391 2:0.0665180824222 3:5.51355200449 4:228 5:228 6:228 7:3 8:0 9:5 10:14.3868162661 11:14.7855277142 12:18.7471093799 13:6030.0 14:4924.0 15:4121.0 
-1 1:27.1931258761 2:28.8365180824 3:34.6764479955 4:191 5:191 6:191 7:27 8:29 9:35 10:10.1922419233 11:10.1364274412 12:14.700231656 13:7272.0 14:6213.0 15:5827.0 
-1 1:0.776874123914 2:6.53348191758 3:6.83355200449 4:232 5:232 6:232 7:2 8:9 9:9 10:11.9881405435 11:13.037509199 12:14.625345766 13:6218.0 14:4838.0 15:4319.0 
-1 1:6.56687412391 2:2.55348191758 3:5.42355200449 4:229 5:229 6:229 7:5 8:3 9:6 10:12.1831683136 11:12.9443185404 12:16.2819754083 13:5844.0 14:4831.0 15:4234.0 
-1 1:1.34312587609 2:4.86348191758 3:1.74355200449 4:236 5:236 6:236 7:2 8:5 9:2 10:7.81677654391 11:9.28302646626 12:13.1420984753 13:7222.0 14:5809.0 15:5364.0 
-1 1:4.56687412391 2:0.996518082422 3:3.86644799551 4:3 5:3 6:3 7:3 8:3 9:6 10:11.0996699569 11:11.5447219743 12:13.9035877991 13:6000.0 14:4981.0 15:4602.0 
-1 1:5.41687412391 2:8.81348191758 3:1.62355200449 4:230 5:230 6:230 7:5 8:10 9:3 10:11.5753725215 11:12.4206180225 12:15.9050972845 13:6034.0 14:4722.0 15:4524.0 
-1 1:0.0131258760863 2:3.90348191758 3:6.46355200449 4:9 5:9 6:9 7:1 8:5 9:7 10:12.2159520064 11:13.2418724028 12:17.3340302297 13:6420.0 14:5093.0 15:4453.0 
-1 1:3.33687412391 2:3.52348191758 3:5.79355200449 4:227 5:227 6:227 7:3 8:5 9:6 10:14.32734742 11:15.6292160802 12:17.4246078689 13:6103.0 14:4948.0 15:4251.0 
-1 1:29.0631258761 2:32.4665180824 3:41.7964479955 4:29 5:29 6:29 7:28 8:31 9:41 10:13.6657238158 11:15.501828985 12:17.2052527514 13:7264.0 14:6185.0 15:6054.0 
-1 1:21.3268741239 2:18.4034819176 3:25.6635520045 4:22 5:22 6:22 7:23 8:20 9:27 10:13.7226119039 11:15.4691195972 12:18.7456968784 13:5464.0 14:4359.0 15:3576.0 
-1 1:8.21687412391 2:11.8934819176 3:10.1435520045 4:7 5:7 6:7 7:8 8:12 9:10 10:6.37683574074 11:8.42579522348 12:11.9752628895 13:6498.0 14:5162.0 15:4761.0 
-1 1:1.90312587609 2:1.58651808242 3:4.28644799551 4:9 5:9 6:9 7:5 8:3 9:5 10:8.04415093545 11:8.44159135711 12:13.5447846842 13:6524.0 14:5332.0 15:4889.0 
-1 1:16.9868741239 2:13.6234819176 3:19.1135520045 4:244 5:244 6:244 7:19 8:15 9:20 10:11.8919428303 11:12.851902267 12:16.4077024144 13:5604.0 14:4582.0 15:3896.0 
-1 1:5.95687412391 2:1.34348191758 3:1.58355200449 4:233 5:233 6:233 7:7 8:3 9:3 10:13.5438253106 11:13.7681427756 12:17.8258128 13:5967.0 14:4926.0 15:4382.0 
-1 1:1.41312587609 2:2.84651808242 3:4.74644799551 4:0 5:0 6:0 7:2 8:2 9:4 10:13.3946426415 11:15.547545284 12:18.7773438916 13:6306.0 14:5201.0 15:4766.0 
-1 1:13.6831258761 2:11.4165180824 3:13.2064479955 4:213 5:213 6:213 7:12 8:8 9:12 10:12.4843801224 11:11.1095440078 12:15.6338813756 13:6593.0 14:5292.0 15:4880.0 
-1 1:2.00687412391 2:2.85348191758 3:0.783552004486 4:242 5:242 6:242 7:1 8:2 9:1 10:8.52302151879 11:9.86776992413 12:14.2173174679 13:6746.0 14:5589.0 15:5170.0 
-1 1:10.4868741239 2:4.54348191758 3:4.89355200449 4:8 5:8 6:8 7:10 8:6 9:6 10:13.3526619478 11:15.3227398929 12:16.9768186739 13:5852.0 14:4876.0 15:4337.0 
-1 1:7.86312587609 2:9.85651808242 3:9.98644799551 4:15 5:15 6:15 7:10 8:13 9:13 10:7.07873398001 11:6.41957824241 12:11.0377386803 13:7134.0 14:6142.0 15:5494.0 
-1 1:13.6231258761 2:10.1865180824 3:12.6464479955 4:13 5:13 6:13 7:16 8:10 9:12 10:9.51470304543 11:10.5891727835 12:13.1715538713 13:6869.0 14:5478.0 15:5052.0 
-1 1:14.2831258761 2:15.5965180824 3:20.6764479955 4:16 5:16 6:16 7:14 8:15 9:19 10:12.2795521926 11:13.5120931749 12:17.670827723 13:6666.0 14:5507.0 15:5180.0 
-1 1:11.9931258761 2:11.2065180824 3:17.5164479955 4:225 5:225 6:225 7:11 8:10 9:17 10:9.33637112007 11:9.99871219859 12:12.9580929808 13:6735.0 14:5461.0 15:5190.0 
-1 1:2.76687412391 2:3.69348191758 3:5.53355200449 4:235 5:235 6:235 7:0 8:3 9:5 10:8.69098495465 11:10.3067031113 12:15.0454259487 13:6161.0 14:4999.0 15:4315.0 
-1 1:23.8031258761 2:24.7765180824 3:29.4764479955 4:29 5:29 6:29 7:25 8:25 9:29 10:10.7355208897 11:12.5935761427 12:15.7977153363 13:7343.0 14:6208.0 15:5864.0 
-1 1:0.166874123914 2:0.863481917578 3:2.14355200449 4:227 5:227 6:227 7:1 8:2 9:4 10:12.3861738282 11:13.1813581811 12:14.6485051485 13:6153.0 14:4940.0 15:4337.0 
-1 1:4.54312587609 2:3.90651808242 3:2.45644799551 4:220 5:220 6:220 7:5 8:2 9:1 10:8.67699968506 11:10.5975951774 12:11.730829874 13:6720.0 14:5570.0 15:4931.0 
-1 1:7.22687412391 2:2.99348191758 3:5.41355200449 4:225 5:225 6:225 7:3 8:0 9:1 10:4.11605923406 11:4.42858637606 12:9.46730398871 13:6099.0 14:5117.0 15:4440.0 
-1 1:4.77312587609 2:0.223481917578 3:0.843552004486 4:213 5:213 6:213 7:5 8:1 9:2 10:9.18437217611 11:9.57074915698 12:13.5151794635 13:6684.0 14:5380.0 15:4766.0 
-1 1:24.1968741239 2:20.5134819176 3:25.4435520045 4:246 5:246 6:246 7:23 8:22 9:25 10:11.0125385203 11:12.739287988 12:15.388366395 13:5368.0 14:4286.0 15:3584.0 
-1 1:8.40687412391 2:5.71348191758 3:0.713552004486 4:239 5:239 6:239 7:9 8:6 9:0 10:11.8523227608 11:13.2672578298 12:16.1961984702 13:5866.0 14:4790.0 15:4503.0 
-1 1:5.18687412391 2:3.95651808242 3:7.75644799551 4:231 5:231 6:231 7:6 8:3 9:8 10:13.6189686 11:15.2479210227 12:16.0535055526 13:6057.0 14:5185.0 15:4855.0 
-1 1:14.8931258761 2:13.8165180824 3:16.4464479955 4:0 5:0 6:0 7:15 8:12 9:18 10:8.55075123005 11:7.49452991884 12:8.02684716988 13:6665.0 14:5415.0 15:4992.0 
-1 1:2.18312587609 2:1.08348191758 3:4.52355200449 4:4 5:4 6:4 7:2 8:2 9:6 10:14.8927461155 11:15.991305789 12:16.2770806961 13:6201.0 14:4874.0 15:4243.0 
-1 1:26.1768741239 2:28.1934819176 3:31.6735520045 4:37 5:37 6:37 7:28 8:31 9:34 10:10.243800334 11:9.99145900843 12:12.6948636269 13:5316.0 14:4090.0 15:3453.0 
-1 1:9.04687412391 2:8.10348191758 3:5.43355200449 4:5 5:5 6:5 7:9 8:9 9:4 10:8.96316952131 11:10.5116632649 12:13.0070781474 13:6052.0 14:4919.0 15:4604.0 
-1 1:4.86687412391 2:2.72651808242 3:3.47644799551 4:1 5:1 6:1 7:5 8:3 9:3 10:11.2619102758 11:13.0558297276 12:14.2338918142 13:6098.0 14:5150.0 15:4602.0 
-1 1:2.19687412391 2:0.306518082422 3:2.20644799551 4:237 5:237 6:237 7:4 8:1 9:1 10:9.88411114353 11:11.2138002572 12:14.9941524878 13:6330.0 14:5239.0 15:4770.0 
-1 1:5.16687412391 2:7.28348191758 3:7.88355200449 4:14 5:14 6:14 7:5 8:9 9:7 10:11.21003878 11:12.8615531019 12:16.9426826283 13:5922.0 14:4701.0 15:4108.0 
-1 1:10.1831258761 2:11.5465180824 3:13.6564479955 4:213 5:213 6:213 7:11 8:11 9:13 10:13.7195832637 11:14.8273177141 12:19.1995303813 13:6482.0 14:5372.0 15:4862.0 
-1 1:6.21312587609 2:3.91651808242 3:6.13644799551 4:3 5:3 6:3 7:7 8:4 9:6 10:13.2108966774 11:14.9677878625 12:18.6736341038 13:6457.0 14:5176.0 15:4696.0 
-1 1:6.13687412391 2:6.68348191758 3:10.4735520045 4:228 5:228 6:228 7:5 8:8 9:11 10:12.1195022179 11:13.3700212063 12:17.095866857 13:6072.0 14:4850.0 15:4126.0 
-1 1:3.69312587609 2:2.25651808242 3:1.42644799551 4:243 5:243 6:243 7:4 8:1 9:2 10:12.4120846942 11:14.4338003622 12:17.731175319 13:6235.0 14:4981.0 15:4380.0 
-1 1:8.84312587609 2:3.49651808242 3:1.67644799551 4:9 5:9 6:9 7:10 8:6 9:3 10:8.90967590209 11:10.7524917986 12:12.1492480551 13:6966.0 14:5613.0 15:5057.0 
-1 1:12.9631258761 2:12.6065180824 3:11.2264479955 4:210 5:210 6:210 7:14 8:12 9:11 10:10.5672494066 11:9.85213304357 12:10.9979060553 13:6618.0 14:5449.0 15:4830.0 
-1 1:10.7768741239 2:9.55348191758 3:11.5735520045 4:243 5:243 6:243 7:10 8:10 9:11 10:8.13378335742 11:10.0798141718 12:12.8769941688 13:5994.0 14:4841.0 15:4157.0 
-1 1:17.3831258761 2:15.6165180824 3:19.5564479955 4:256 5:256 6:256 7:16 8:14 9:18 10:10.3307789374 11:11.2345044736 12:15.0090265746 13:7004.0 14:5765.0 15:5418.0 
-1 1:14.9531258761 2:13.5665180824 3:17.2564479955 4:11 5:11 6:11 7:14 8:12 9:17 10:13.4894040646 11:14.2729637832 12:16.8099081327 13:6641.0 14:5378.0 15:4962.0 
-1 1:8.06687412391 2:4.95348191758 3:6.04355200449 4:3 5:3 6:3 7:8 8:3 9:5 10:12.7120021824 11:11.577276431 12:12.8048280216 13:5866.0 14:4737.0 15:4222.0 
-1 1:10.1031258761 2:15.0565180824 3:18.0564479955 4:215 5:215 6:215 7:10 8:14 9:19 10:14.3912573715 11:16.3855817835 12:17.5991976738 13:6488.0 14:5517.0 15:5086.0 
-1 1:10.0568741239 2:9.73348191758 3:9.79355200449 4:14 5:14 6:14 7:11 8:11 9:10 10:15.233298982 11:16.1369126346 12:18.9184776361 13:5749.0 14:4584.0 15:4135.0 
-1 1:13.2431258761 2:12.6565180824 3:16.1464479955 4:3 5:3 6:3 7:12 8:11 9:13 10:12.2148735972 11:12.2527172935 12:12.6619799652 13:6615.0 14:5391.0 15:4950.0 
-1 1:6.91312587609 2:2.72651808242 3:8.20644799551 4:247 5:247 6:247 7:7 8:2 9:8 10:10.4988788329 11:9.43192674992 12:13.371561462 13:6880.0 14:5550.0 15:5190.0 
-1 1:13.3431258761 2:10.2665180824 3:10.0864479955 4:9 5:9 6:9 7:13 8:10 9:8 10:14.3024199441 11:15.3067205255 12:17.8463201996 13:6541.0 14:5222.0 15:4694.0 
-1 1:13.5468741239 2:11.0134819176 3:14.4135520045 4:226 5:226 6:226 7:13 8:11 9:15 10:11.2569669391 11:13.8706329061 12:18.949431162 13:5772.0 14:4700.0 15:4036.0 
-1 1:28.6731258761 2:32.0765180824 3:37.2664479955 4:201 5:201 6:201 7:29 8:32 9:37 10:9.18987203304 11:11.4058109098 12:16.5510641912 13:7257.0 14:6189.0 15:5813.0 
-1 1:14.3931258761 2:12.6065180824 3:18.0264479955 4:257 5:257 6:257 7:14 8:12 9:18 10:12.943226926 11:14.5798981509 12:18.8167453993 13:6679.0 14:5455.0 15:5099.0 
-1 1:16.2368741239 2:16.2334819176 3:17.9435520045 4:237 5:237 6:237 7:14 8:14 9:16 10:7.24408595084 11:6.5427372182 12:10.1456721822 13:5912.0 14:4808.0 15:4090.0 
-1 1:1.35312587609 2:1.14348191758 3:1.37644799551 4:12 5:12 6:12 7:0 8:3 9:1 10:11.9450187012 11:11.5384462772 12:15.0109734966 13:6173.0 14:4917.0 15:4506.0 
-1 1:24.2268741239 2:22.1534819176 3:18.5935520045 4:213 5:213 6:213 7:27 8:27 9:23 10:7.54773143094 11:6.28043221358 12:12.1111223311 13:5326.0 14:4198.0 15:3832.0 
-1 1:14.4931258761 2:13.1365180824 3:11.8564479955 4:209 5:209 6:209 7:15 8:13 9:12 10:12.1016356418 11:12.6349943318 12:15.1238540973 13:6662.0 14:5477.0 15:4888.0 
-1 1:22.5531258761 2:18.7965180824 3:21.0664479955 4:199 5:199 6:199 7:24 8:19 9:22 10:10.8600702162 11:11.3478144858 12:14.3917339623 13:7255.0 14:5942.0 15:5510.0 
-1 1:3.34312587609 2:8.30651808242 3:11.6764479955 4:9 5:9 6:9 7:4 8:8 9:12 10:11.1565157872 11:13.1157424163 12:15.2855886397 13:6460.0 14:5488.0 15:5018.0 
-1 1:4.94687412391 2:9.93348191758 3:12.2435520045 4:231 5:231 6:231 7:6 8:11 9:13 10:14.6369307177 11:16.4210490418 12:17.6011144698 13:6060.0 14:4655.0 15:4107.0 
-1 1:4.08687412391 2:9.69348191758 3:8.78355200449 4:215 5:215 6:215 7:4 8:10 9:9 10:8.26656420002 11:9.78830082216 12:13.8629840743 13:6410.0 14:5022.0 15:4473.0 
-1 1:25.7031258761 2:25.6765180824 3:26.9764479955 4:29 5:29 6:29 7:26 8:26 9:28 10:11.1529889043 11:10.9961103199 12:12.5871855989 13:6963.0 14:5832.0 15:5364.0 
-1 1:5.60312587609 2:3.26651808242 3:4.90644799551 4:219 5:219 6:219 7:6 8:5 9:6 10:10.7724900308 11:10.6005614706 12:14.5655288757 13:6625.0 14:5362.0 15:4909.0 
-1 1:15.9168741239 2:17.1734819176 3:19.9835520045 4:246 5:246 6:246 7:16 8:17 9:20 10:13.5216351973 11:12.2291166028 12:15.9847799885 13:5577.0 14:4360.0 15:3763.0 
-1 1:4.45312587609 2:0.346518082422 3:0.0864479955144 4:232 5:232 6:232 7:4 8:1 9:1 10:6.34524432176 11:6.65422847555 12:8.88630882651 13:6737.0 14:5441.0 15:4920.0 
-1 1:2.61687412391 2:4.90348191758 3:5.86355200449 4:224 5:224 6:224 7:0 8:4 9:4 10:7.94556745415 11:9.59539311595 12:12.1856809005 13:6449.0 14:5110.0 15:4570.0 
-1 1:4.00312587609 2:5.89651808242 3:4.50644799551 4:230 5:230 6:230 7:4 8:4 9:2 10:7.64033144377 11:7.21405854772 12:10.3243974488 13:6624.0 14:5510.0 15:4886.0 
-1 1:17.6368741239 2:16.7234819176 3:20.0935520045 4:20 5:20 6:20 7:18 8:18 9:20 10:13.711716988 11:14.965074749 12:15.9915085954 13:5486.0 14:4334.0 15:3795.0 
-1 1:7.84312587609 2:4.32651808242 3:2.41644799551 4:2 5:2 6:2 7:7 8:3 9:2 10:12.9320177455 11:14.3877369555 12:17.8478996493 13:6425.0 14:5130.0 15:4498.0 
-1 1:3.87687412391 2:2.07348191758 3:0.213552004486 4:242 5:242 6:242 7:3 8:2 9:0 10:11.7714987382 11:13.052849689 12:18.0687640541 13:6044.0 14:4898.0 15:4424.0 
1 1:29.4197141934 2:31.8045360073 3:19.6687555287 4:221 5:221 6:221 7:38 8:31 9:14 10:34.9747920506 11:26.4125236967 12:18.9582727489 13:6436.0 14:2796.0 15:1219.0 
1 1:26.4497141934 2:31.4145360073 3:14.5987555287 4:223 5:223 6:223 7:37 8:34 9:10 10:28.6938247059 11:19.5043652327 12:15.4754603813 13:6408.0 14:2727.0 15:1373.0 
1 1:1.48028580661 2:4.97546399275 3:9.25124447131 4:0 5:0 6:0 7:23 8:18 9:3 10:2.3425805082 11:14.254117331 12:8.81472745434 13:7999.0 14:4623.0 15:2663.0 
1 1:18.5902858066 2:32.7454639927 3:33.0512444713 4:281 5:281 6:281 7:21 8:47 9:42 10:1.6853348283 11:13.0065661247 12:6.61944197801 13:9072.0 14:6038.0 15:4105.0 
1 1:1.34971419339 2:5.18546399275 3:13.6012444713 4:37 5:37 6:37 7:16 8:3 9:15 10:4.49095891008 11:5.0191237366 12:0.850283152821 13:8277.0 14:4917.0 15:3366.0 
1 1:34.8097141934 2:37.4945360073 3:13.5187555287 4:3 5:3 6:3 7:53 8:46 9:8 10:15.0821942255 11:8.42680404371 12:15.2683999147 13:6761.0 14:3031.0 15:1879.0 
1 1:47.0397141934 2:47.9245360073 3:16.1187555287 4:400 5:400 6:400 7:60 8:50 9:9 10:24.5046172928 11:19.9580717089 12:16.5022025426 13:6033.0 14:2344.0 15:1487.0 
1 1:52.2897141934 2:47.4945360073 3:16.7887555287 4:2 5:2 6:2 7:59 8:46 9:11 10:30.2505416081 11:24.7243961193 12:17.3542796765 13:5637.0 14:2285.0 15:1322.0 
1 1:16.3802858066 2:22.5054639927 3:20.5412444713 4:281 5:281 6:281 7:11 8:27 9:31 10:4.78481414639 11:10.9646854607 12:8.26014349568 13:8632.0 14:5379.0 15:3214.0 
1 1:41.1002858066 2:53.1154639927 3:35.9712444713 4:281 5:281 6:281 7:36 8:57 9:45 10:24.3148953564 11:10.9833336974 12:6.91623770246 13:9722.0 14:6643.0 15:4049.0 
1 1:46.3502858066 2:64.8854639927 3:38.7412444713 4:303 5:303 6:303 7:39 8:60 9:39 10:28.851082262 11:12.7231557163 12:4.48939396614 13:9710.0 14:6938.0 15:3894.0 
1 1:40.0502858066 2:51.9054639927 3:24.9812444713 4:281 5:281 6:281 7:30 8:50 9:30 10:28.8239630942 11:14.658818521 12:7.86141730686 13:9108.0 14:6014.0 15:3149.0 
1 1:29.3902858066 2:44.2354639927 3:25.8012444713 4:26 5:26 6:26 7:20 8:39 9:27 10:24.5050910806 11:12.2601785455 12:5.81185416925 13:9244.0 14:6283.0 15:3724.0 
1 1:3.50028580661 2:7.26546399275 3:2.50875552869 4:337 5:337 6:337 7:1 8:11 9:6 10:27.9273494576 11:18.969580553 12:9.94483334845 13:8111.0 14:4675.0 15:2532.0 
1 1:17.6602858066 2:24.9354639927 3:8.45124447131 4:17 5:17 6:17 7:6 8:23 9:12 10:18.8118047517 11:10.6651206116 12:7.11806414702 13:9115.0 14:5655.0 15:3025.0 
1 1:6.96028580661 2:7.82546399275 3:12.3312444713 4:0 5:0 6:0 7:9 8:10 9:17 10:3.1108686309 11:15.4302703368 12:1.86911538811 13:8079.0 14:4551.0 15:2729.0 
1 1:31.3602858066 2:47.4854639927 3:24.2312444713 4:281 5:281 6:281 7:26 8:53 9:30 10:18.583978456 11:6.72143033257 12:1.43745997847 13:9566.0 14:6661.0 15:3968.0 
1 1:7.86028580661 2:23.4654639927 3:10.2912444713 4:130 5:130 6:130 7:4 8:24 9:16 10:12.7708944506 11:3.31094500501 12:0.701521107722 13:9104.0 14:6042.0 15:3463.0 
1 1:20.2302858066 2:34.8354639927 3:16.2912444713 4:155 5:155 6:155 7:15 8:37 9:20 10:17.8633607857 11:10.6698617555 12:7.33532346178 13:9621.0 14:6667.0 15:4057.0 
1 1:31.6702858066 2:46.1654639927 3:26.3512444713 4:299 5:299 6:299 7:27 8:47 9:32 10:20.5737364303 11:13.5555999575 12:5.58976477693 13:9653.0 14:6755.0 15:3898.0 
1 1:44.6202858066 2:62.0454639927 3:41.0612444713 4:281 5:281 6:281 7:40 8:61 9:47 10:25.7828462118 11:13.8443144059 12:7.45163503196 13:10119.0 14:7295.0 15:4511.0 
1 1:41.7402858066 2:54.9454639927 3:37.9012444713 4:281 5:281 6:281 7:40 8:61 9:47 10:21.0306461509 11:8.06681980415 12:4.73759022861 13:9583.0 14:6640.0 15:4068.0 
1 1:21.2002858066 2:34.4754639927 3:22.7912444713 4:295 5:295 6:295 7:12 8:36 9:29 10:10.6193993516 11:2.45199964039 12:0.981809145204 13:9446.0 14:6406.0 15:3728.0 
1 1:42.0802858066 2:62.4354639927 3:39.4412444713 4:281 5:281 6:281 7:40 8:66 9:48 10:21.7622790166 11:11.9818302492 12:5.06367105601 13:10316.0 14:7635.0 15:4747.0 
1 1:30.7797141934 2:27.9745360073 3:17.4787555287 4:2 5:2 6:2 7:39 8:27 9:11 10:29.6125390128 11:22.0711985653 12:14.9850101775 13:7000.0 14:3619.0 15:2003.0 
1 1:21.5697141934 2:23.9745360073 3:20.4387555287 4:5 5:5 6:5 7:28 8:22 9:13 10:32.9637434541 11:26.4995455916 12:18.1144609541 13:7053.0 14:3409.0 15:1570.0 
1 1:20.6197141934 2:24.0145360073 3:19.7587555287 4:7 5:7 6:7 7:25 8:22 9:15 10:30.3522711393 11:24.2492174037 12:16.631411617 13:6876.0 14:3229.0 15:1426.0 
1 1:7.00028580661 2:8.97546399275 3:5.08124447131 4:281 5:281 6:281 7:16 8:9 9:2 10:8.29872942981 11:7.3401779481 12:4.81177606167 13:8188.0 14:4912.0 15:2733.0 
1 1:31.3202858066 2:38.8854639927 3:23.1712444713 4:126 5:126 6:126 7:36 8:52 9:33 10:10.3100330898 11:2.24254450737 12:4.55884443423 13:9316.0 14:6016.0 15:3500.0 
1 1:36.7202858066 2:45.3054639927 3:21.1912444713 4:281 5:281 6:281 7:33 8:49 9:29 10:22.3147049458 11:10.8645898033 12:4.7251838007 13:9521.0 14:6391.0 15:3539.0 
1 1:36.1802858066 2:39.0254639927 3:15.7412444713 4:303 5:303 6:303 7:29 8:40 9:22 10:28.947891373 11:19.8268040437 12:11.5181379432 13:9403.0 14:6019.0 15:3107.0 
1 1:33.2002858066 2:37.6054639927 3:15.2312444713 4:305 5:305 6:305 7:27 8:38 9:20 10:26.8703052603 11:18.0896428477 12:8.69359960846 13:9762.0 14:6448.0 15:3539.0 
1 1:23.7402858066 2:29.0254639927 3:11.8412444713 4:165 5:165 6:165 7:14 8:28 9:16 10:28.3996171739 11:21.901051578 12:11.5314634454 13:9323.0 14:5874.0 15:3416.0 
1 1:22.2102858066 2:27.9254639927 3:8.66124447131 4:316 5:316 6:316 7:17 8:31 9:16 10:26.0799924374 11:20.6426484683 12:11.7661543153 13:8841.0 14:5270.0 15:2779.0 
1 1:25.7802858066 2:39.3854639927 3:29.4912444713 4:144 5:144 6:144 7:21 8:44 9:34 10:18.56374743 11:13.4693267255 12:6.62086384246 13:10009.0 14:6885.0 15:4584.0 
