-1 1:38.6332921811 2:23.9765740741 3:9.79460390947 4:450 5:450 6:450 7:38 8:23 9:9 10:14.2015312632 11:9.27110540695 12:5.28571306195 13:3592.0 14:1987.0 15:1248.0 
-1 1:3.91670781893 2:2.19342592593 3:0.405396090535 4:0 5:0 6:0 7:4 8:3 9:2 10:10.5599495395 11:4.9873378812 12:1.14121267291 13:5795.0 14:3591.0 15:2255.0 
-1 1:5.30670781893 2:2.82342592593 3:1.03539609053 4:7 5:7 6:7 7:7 8:4 9:4 10:9.30752051729 11:3.98182855281 12:1.03698634099 13:5493.0 14:3239.0 15:1887.0 
-1 1:21.5567078189 2:13.5634259259 3:3.01539609053 4:194 5:194 6:194 7:21 8:12 9:1 10:4.88893617735 11:0.0870357521428 12:3.03871720325 13:6690.0 14:4242.0 15:2612.0 
-1 1:25.2732921811 2:15.8165740741 3:6.89460390947 4:449 5:449 6:449 7:25 8:17 9:7 10:10.4583262021 11:5.9839017293 12:1.42525969464 13:4411.0 14:2584.0 15:1637.0 
-1 1:18.3767078189 2:12.4034259259 3:4.27539609053 4:11 5:11 6:11 7:18 8:12 9:5 10:7.47845911869 11:2.53181550383 12:0.572763629861 13:6817.0 14:4426.0 15:2889.0 
-1 1:9.14670781893 2:6.19342592593 3:3.97539609053 4:408 5:408 6:408 7:9 8:5 9:4 10:12.1885073787 11:7.2792429579 12:3.35490592782 13:5657.0 14:3388.0 15:2062.0 
-1 1:15.9667078189 2:8.41342592593 3:3.79539609053 4:390 5:390 6:390 7:15 8:7 9:4 10:7.15085309791 11:2.40421067831 12:1.4968062717 13:6440.0 14:4010.0 15:2594.0 
-1 1:5.66329218107 2:3.79657407407 3:3.20460390947 4:423 5:423 6:423 7:6 8:5 9:4 10:9.90351279369 11:4.73377383535 12:0.894803123559 13:5253.0 14:3173.0 15:1915.0 
-1 1:14.9132921811 2:5.38657407407 3:2.61460390947 4:4 5:4 6:4 7:15 8:6 9:2 10:14.1228587873 11:8.6929177496 12:4.80298552771 13:4467.0 14:2645.0 15:1462.0 
-1 1:4.19329218107 2:1.16657407407 3:1.12539609053 4:428 5:428 6:428 7:5 8:2 9:3 10:8.19075925099 11:4.15896958556 12:1.85394617042 13:4913.0 14:2850.0 15:1660.0 
-1 1:44.7532921811 2:25.3365740741 3:8.95460390947 4:456 5:456 6:456 7:44 8:25 9:8 10:13.2137689474 11:8.3017135166 12:4.51643909574 13:3617.0 14:2145.0 15:1462.0 
-1 1:4.41670781893 2:2.20342592593 3:1.40539609053 4:401 5:401 6:401 7:8 8:6 9:3 10:6.87328805205 11:2.52105114029 12:0.379594418698 13:5478.0 14:3255.0 15:1958.0 
-1 1:10.1467078189 2:6.60342592593 3:3.72539609053 4:416 5:416 6:416 7:8 8:6 9:5 10:5.39433686249 11:1.34995460396 12:1.40954322103 13:6044.0 14:3762.0 15:2331.0 
-1 1:11.3167078189 2:5.13342592593 3:3.03539609053 4:410 5:410 6:410 7:11 8:4 9:3 10:8.97127975143 11:4.27713093311 12:0.086663521232 13:6123.0 14:3732.0 15:2409.0 
-1 1:3.30670781893 2:0.373425925926 3:0.984603909465 4:419 5:419 6:419 7:4 8:2 9:1 10:10.8326709363 11:5.53834513115 12:1.5798894991 13:5901.0 14:3627.0 15:2335.0 
-1 1:10.6032921811 2:4.79657407407 3:2.38539609053 4:227 5:227 6:227 7:12 8:6 9:2 10:8.78038437141 11:3.62550359018 12:1.28356125674 13:4758.0 14:2784.0 15:1798.0 
-1 1:3.27670781893 2:1.49342592593 3:0.704603909465 4:424 5:424 6:424 7:3 8:1 9:1 10:7.75863276901 11:2.57121133716 12:1.3017853641 13:5564.0 14:3377.0 15:1954.0 
-1 1:2.27670781893 2:5.20342592593 3:3.06539609053 4:404 5:404 6:404 7:5 8:8 9:6 10:9.35396384056 11:4.11892609729 12:0.304527819834 13:5344.0 14:3289.0 15:1946.0 
-1 1:9.34670781893 2:3.58342592593 3:1.20539609053 4:218 5:218 6:218 7:7 8:2 9:1 10:8.25749377777 11:4.61339770721 12:1.78129913828 13:5751.0 14:3353.0 15:2023.0 
-1 1:1.72670781893 2:0.306574074074 3:0.654603909465 4:5 5:5 6:5 7:0 8:2 9:2 10:9.50626952104 11:4.54527331874 12:0.989300970127 13:5617.0 14:3346.0 15:2042.0 
-1 1:15.2132921811 2:9.41657407407 3:3.22460390947 4:8 5:8 6:8 7:16 8:10 9:4 10:10.3245782565 11:5.27001725183 12:1.42103887646 13:4767.0 14:2793.0 15:1797.0 
-1 1:15.7232921811 2:4.89657407407 3:2.35460390947 4:3 5:3 6:3 7:15 8:4 9:1 10:12.3606358161 11:8.59435365663 12:4.61573741312 13:4625.0 14:2842.0 15:1655.0 
-1 1:20.9567078189 2:13.6934259259 3:9.88539609053 4:399 5:399 6:399 7:20 8:15 9:12 10:6.78675153431 11:1.59282634078 12:1.04148257416 13:6545.0 14:4139.0 15:2700.0 
-1 1:15.8332921811 2:9.60657407407 3:2.99460390947 4:430 5:430 6:430 7:17 8:11 9:4 10:13.1453426513 11:8.79599966842 12:4.91132579242 13:4422.0 14:2525.0 15:1495.0 
-1 1:8.93329218107 2:4.38657407407 3:3.41460390947 4:424 5:424 6:424 7:7 8:3 9:2 10:10.2198269925 11:5.66690639294 12:2.30734379119 13:5167.0 14:3129.0 15:1876.0 
-1 1:6.78670781893 2:2.88342592593 3:0.135396090535 4:411 5:411 6:411 7:10 8:5 9:3 10:5.95223133631 11:1.34297630229 12:1.54240961519 13:5922.0 14:3653.0 15:2282.0 
-1 1:21.4367078189 2:11.1334259259 3:3.17539609053 4:214 5:214 6:214 7:23 8:13 9:6 10:8.00711415465 11:3.06144219623 12:0.778200430667 13:6574.0 14:4019.0 15:2460.0 
-1 1:12.1032921811 2:8.46657407407 3:2.48460390947 4:422 5:422 6:422 7:11 8:8 9:1 10:10.939653286 11:5.79992433674 12:2.93368792937 13:4702.0 14:2658.0 15:1636.0 
-1 1:15.7832921811 2:10.8565740741 3:5.04460390947 4:239 5:239 6:239 7:18 8:12 9:4 10:9.26232520747 11:5.23010062054 12:2.14021826408 13:4618.0 14:2592.0 15:1544.0 
-1 1:3.59329218107 2:1.28657407407 3:1.08539609053 4:225 5:225 6:225 7:4 8:2 9:1 10:7.87946304783 11:2.95684666243 12:0.105375637621 13:5768.0 14:3657.0 15:2490.0 
-1 1:20.8032921811 2:16.3065740741 3:8.06460390947 4:440 5:440 6:440 7:22 8:16 9:8 10:11.761631275 11:5.95486893291 12:2.04295870436 13:4499.0 14:2541.0 15:1544.0 
-1 1:17.0532921811 2:7.08657407407 3:3.05460390947 4:3 5:3 6:3 7:17 8:7 9:3 10:12.9742878615 11:9.38158001829 12:5.42923922311 13:4493.0 14:2649.0 15:1568.0 
-1 1:2.74670781893 2:2.72342592593 3:1.49460390947 4:2 5:2 6:2 7:2 8:2 9:2 10:6.02168066543 11:1.79181442329 12:1.22318435818 13:6059.0 14:3872.0 15:2392.0 
-1 1:19.7967078189 2:13.8034259259 3:7.20539609053 4:395 5:395 6:395 7:21 8:13 9:7 10:5.59894484607 11:0.779995170001 12:1.09595452506 13:6760.0 14:4349.0 15:2844.0 
-1 1:30.9632921811 2:18.4365740741 3:7.63460390947 4:449 5:449 6:449 7:33 8:18 9:8 10:11.5815967787 11:6.20896088357 12:3.09571189103 13:3864.0 14:2149.0 15:1246.0 
-1 1:6.42329218107 2:1.98657407407 3:1.74539609053 4:4 5:4 6:4 7:7 8:2 9:3 10:14.6250460935 11:9.20753087963 12:5.44283658704 13:4861.0 14:2842.0 15:1749.0 
-1 1:13.6132921811 2:7.47657407407 3:2.70460390947 4:229 5:229 6:229 7:15 8:9 9:3 10:10.7522905558 11:7.09179304058 12:3.06257953958 13:4972.0 14:2995.0 15:1809.0 
-1 1:3.12329218107 2:1.32657407407 3:2.45460390947 4:225 5:225 6:225 7:3 8:2 9:2 10:7.2231094842 11:2.2859333501 12:1.72919940276 13:5448.0 14:3337.0 15:1986.0 
-1 1:0.04329218107 2:5.46657407407 3:1.88460390947 4:228 5:228 6:228 7:2 8:8 9:2 10:10.8308188396 11:4.88626114487 12:1.67080720231 13:5159.0 14:2834.0 15:1639.0 
-1 1:9.30670781893 2:2.01342592593 3:1.85460390947 4:212 5:212 6:212 7:10 8:2 9:1 10:7.45301603871 11:1.98572344054 12:1.72563347268 13:6245.0 14:3845.0 15:2438.0 
-1 1:15.6232921811 2:12.1865740741 3:6.45460390947 4:434 5:434 6:434 7:15 8:11 9:5 10:12.1388404563 11:6.41563628564 12:3.00590240779 13:4585.0 14:2549.0 15:1465.0 
-1 1:18.6432921811 2:12.6065740741 3:7.37460390947 4:436 5:436 6:436 7:19 8:13 9:6 10:10.9798973132 11:6.34314153932 12:2.21005582881 13:4768.0 14:2826.0 15:1729.0 
-1 1:56.1332921811 2:34.1665740741 3:16.0246039095 4:254 5:254 6:254 7:56 8:34 9:15 10:15.6000611118 11:12.1081094571 12:7.32615998255 13:2800.0 14:1388.0 15:789.0 
-1 1:11.2967078189 2:8.95342592593 3:4.52539609053 4:409 5:409 6:409 7:11 8:9 9:4 10:3.74754378532 11:0.372422234806 12:2.43573011075 13:6590.0 14:4363.0 15:2933.0 
-1 1:11.7367078189 2:6.49342592593 3:3.08539609053 4:210 5:210 6:210 7:13 8:9 9:5 10:10.2389115956 11:4.88376983027 12:0.742678805401 13:6099.0 14:3739.0 15:2352.0 
-1 1:10.6367078189 2:7.67342592593 3:3.08539609053 4:2 5:2 6:2 7:10 8:7 9:3 10:7.90577076284 11:2.5234683661 12:0.840882030719 13:6117.0 14:3838.0 15:2414.0 
-1 1:18.0967078189 2:7.55342592593 3:1.73539609053 4:217 5:217 6:217 7:17 8:6 9:0 10:7.67635298982 11:3.61265878817 12:0.0430587602975 13:6271.0 14:3701.0 15:2249.0 
-1 1:29.2832921811 2:17.9565740741 3:8.35460390947 4:4 5:4 6:4 7:30 8:18 9:7 10:13.5427815514 11:8.40785624771 12:4.960326712 13:4031.0 14:2292.0 15:1365.0 
-1 1:6.71670781893 2:3.62342592593 3:1.28539609053 4:410 5:410 6:410 7:7 8:4 9:2 10:9.57519459812 11:5.73800297779 12:2.32823675976 13:6084.0 14:3715.0 15:2330.0 
-1 1:9.44670781893 2:4.33342592593 3:2.38539609053 4:219 5:219 6:219 7:9 8:3 9:2 10:10.7626451354 11:5.71569504989 12:2.44031930514 13:5846.0 14:3480.0 15:2175.0 
-1 1:8.26329218107 2:7.18657407407 3:0.604603909465 4:418 5:418 6:418 7:8 8:7 9:0 10:14.7280937167 11:8.89841500464 12:5.35884777022 13:4824.0 14:2760.0 15:1733.0 
-1 1:14.8867078189 2:7.02342592593 3:0.305396090535 4:208 5:208 6:208 7:15 8:7 9:1 10:6.21106821311 11:1.08209636146 12:1.45528748428 13:6450.0 14:3999.0 15:2491.0 
-1 1:25.2067078189 2:18.2234259259 3:11.8853960905 4:192 5:192 6:192 7:24 8:17 9:12 10:6.6056303316 11:1.36116780762 12:1.65331143495 13:7009.0 14:4600.0 15:3079.0 
-1 1:0.33329218107 2:1.39657407407 3:0.535396090535 4:418 5:418 6:418 7:0 8:1 9:2 10:11.0452605866 11:5.49546270628 12:1.58873376591 13:5429.0 14:3214.0 15:1984.0 
-1 1:5.90670781893 2:2.54342592593 3:0.00539609053498 4:5 5:5 6:5 7:5 8:2 9:0 10:7.96722290515 11:2.84482678913 12:0.0837366210676 13:5772.0 14:3534.0 15:2113.0 
-1 1:2.23329218107 2:0.403425925926 3:1.21539609053 4:2 5:2 6:2 7:3 8:1 9:2 10:11.867443481 11:6.24729243886 12:2.31777846649 13:5492.0 14:3410.0 15:2172.0 
-1 1:39.9932921811 2:25.9065740741 3:9.56460390947 4:7 5:7 6:7 7:39 8:25 9:8 10:15.8306403734 11:10.5204993894 12:5.98519993384 13:3445.0 14:1844.0 15:1209.0 
-1 1:0.98329218107 2:4.69657407407 3:3.12460390947 4:425 5:425 6:425 7:3 8:6 9:4 10:7.03701363915 11:1.19486011219 12:1.19614130265 13:5500.0 14:3229.0 15:1921.0 
-1 1:2.96670781893 2:4.90342592593 3:1.33539609053 4:1 5:1 6:1 7:3 8:4 9:1 10:9.6861194137 11:5.30429060071 12:2.04514967129 13:5507.0 14:3477.0 15:2036.0 
-1 1:6.63670781893 2:2.16342592593 3:0.985396090535 4:10 5:10 6:10 7:8 8:3 9:2 10:11.6024910578 11:5.67357096893 12:1.54591805035 13:5554.0 14:3275.0 15:2008.0 
-1 1:19.8267078189 2:14.3934259259 3:4.70539609053 4:385 5:385 6:385 7:22 8:15 9:8 10:9.1647693967 11:3.60002288083 12:0.22148047549 13:6413.0 14:4082.0 15:2425.0 
-1 1:2.76329218107 2:3.69657407407 3:0.164603909465 4:4 5:4 6:4 7:2 8:4 9:0 10:6.53906449191 11:3.0700118617 12:0.688766113643 13:5483.0 14:3275.0 15:2111.0 
-1 1:13.8967078189 2:9.63342592593 3:3.74539609053 4:14 5:14 6:14 7:16 8:12 9:6 10:7.64472128115 11:3.53563855781 12:0.265180268582 13:6253.0 14:3945.0 15:2456.0 
-1 1:5.77329218107 2:1.05657407407 3:1.05460390947 4:425 5:425 6:425 7:8 8:3 9:1 10:8.36903436461 11:3.47803113463 12:0.58923078075 13:5667.0 14:3661.0 15:2431.0 
-1 1:13.7267078189 2:9.22342592593 3:1.11539609053 4:382 5:382 6:382 7:16 8:10 9:2 10:2.91766510666 11:0.962792781241 12:3.46658270356 13:6321.0 14:3970.0 15:2412.0 
-1 1:13.8267078189 2:7.75342592593 3:1.73539609053 4:223 5:223 6:223 7:15 8:8 9:3 10:4.8662796897 11:0.943626592146 12:1.8401461539 13:6469.0 14:4059.0 15:2600.0 
-1 1:27.0767078189 2:17.2334259259 3:5.33539609053 4:7 5:7 6:7 7:27 8:19 9:6 10:5.23816404274 11:0.135722389165 12:1.4911851183 13:6554.0 14:4068.0 15:2371.0 
-1 1:22.8767078189 2:19.3934259259 3:9.31539609053 4:16 5:16 6:16 7:25 8:22 9:12 10:7.08638332916 11:1.62743739765 12:1.46674515284 13:6855.0 14:4571.0 15:2898.0 
-1 1:12.4267078189 2:10.3834259259 3:5.55539609053 4:208 5:208 6:208 7:13 8:10 9:6 10:7.83406476203 11:2.3486151518 12:1.06998641085 13:6454.0 14:4229.0 15:2790.0 
-1 1:33.8632921811 2:19.8665740741 3:6.37460390947 4:453 5:453 6:453 7:34 8:20 9:7 10:13.4528768767 11:7.66989385185 12:3.90990991039 13:3899.0 14:2259.0 15:1471.0 
-1 1:11.7232921811 2:2.62657407407 3:0.334603909465 4:231 5:231 6:231 7:13 8:4 9:1 10:11.1511671084 11:5.30221603011 12:2.18046970418 13:5177.0 14:3342.0 15:2137.0 
-1 1:13.4032921811 2:10.4365740741 3:4.69460390947 4:0 5:0 6:0 7:13 8:10 9:4 10:11.9283649822 11:7.15235052432 12:3.79005946478 13:4438.0 14:2409.0 15:1360.0 
-1 1:2.34670781893 2:0.843425925926 3:2.31539609053 4:3 5:3 6:3 7:2 8:1 9:3 10:10.9358831557 11:5.57483466037 12:2.36397638632 13:5184.0 14:2976.0 15:1763.0 
-1 1:6.34670781893 2:6.00342592593 3:4.85539609053 4:408 5:408 6:408 7:6 8:5 9:5 10:10.207183677 11:5.32033381146 12:2.06173042972 13:5878.0 14:3711.0 15:2434.0 
-1 1:15.5867078189 2:9.51342592593 3:2.58539609053 4:396 5:396 6:396 7:18 8:11 9:3 10:0.270068011373 11:2.6659617376 12:3.14572637074 13:6302.0 14:3937.0 15:2338.0 
-1 1:10.3567078189 2:10.7434259259 3:4.12539609053 4:1 5:1 6:1 7:7 8:9 9:2 10:4.9013488614 11:0.421206768736 12:2.45012560456 13:6359.0 14:4272.0 15:2737.0 
-1 1:16.1067078189 2:7.02342592593 3:2.49539609053 4:390 5:390 6:390 7:16 8:7 9:3 10:6.19043953302 11:2.18891857268 12:0.287321028603 13:6428.0 14:3908.0 15:2448.0 
-1 1:19.4832921811 2:7.90657407407 3:4.42460390947 4:229 5:229 6:229 7:20 8:9 9:4 10:12.5264225712 11:7.75182834562 12:4.2467020659 13:4311.0 14:2605.0 15:1454.0 
-1 1:1.69329218107 2:0.123425925926 3:1.07539609053 4:413 5:413 6:413 7:2 8:0 9:2 10:7.99540271908 11:4.14493077159 12:0.387922588134 13:5346.0 14:3212.0 15:1980.0 
-1 1:24.8567078189 2:14.7734259259 3:4.19539609053 4:206 5:206 6:206 7:26 8:14 9:5 10:7.6751538835 11:2.09281529995 12:0.959613737405 13:6641.0 14:4126.0 15:2388.0 
-1 1:30.1932921811 2:19.4565740741 3:8.72460390947 4:447 5:447 6:447 7:30 8:18 9:8 10:13.8125169787 11:8.70462475357 12:4.39823546258 13:4005.0 14:2266.0 15:1367.0 
-1 1:7.70670781893 2:0.463425925926 3:2.11460390947 4:402 5:402 6:402 7:7 8:1 9:3 10:5.60628100287 11:0.449430117505 12:2.21187527986 13:6071.0 14:3638.0 15:2234.0 
-1 1:16.7732921811 2:7.46657407407 3:3.73460390947 4:435 5:435 6:435 7:17 8:7 9:3 10:11.7639007735 11:7.52367358972 12:3.60808008351 13:4666.0 14:2803.0 15:1652.0 
-1 1:5.08670781893 2:5.28342592593 3:5.17539609053 4:410 5:410 6:410 7:5 8:5 9:5 10:11.181364048 11:6.16727840606 12:2.26301631239 13:5388.0 14:3237.0 15:1929.0 
-1 1:0.87329218107 2:0.143425925926 3:0.635396090535 4:412 5:412 6:412 7:0 8:1 9:2 10:13.7455645996 11:8.28051868351 12:4.51906130508 13:5325.0 14:3203.0 15:1932.0 
-1 1:11.4767078189 2:8.51342592593 3:5.98539609053 4:12 5:12 6:12 7:14 8:11 9:7 10:12.0815825211 11:6.92722232558 12:4.31460167719 13:5604.0 14:3339.0 15:1983.0 
-1 1:11.6932921811 2:2.35657407407 3:0.344603909465 4:430 5:430 6:430 7:12 8:2 9:1 10:13.5358197525 11:7.89180164036 12:4.38030874576 13:4756.0 14:2936.0 15:1731.0 
-1 1:21.3332921811 2:14.4865740741 3:6.49460390947 4:0 5:0 6:0 7:20 8:13 9:4 10:13.0047455371 11:8.4591926865 12:4.94897220348 13:4198.0 14:2272.0 15:1283.0 
-1 1:12.4332921811 2:8.98657407407 3:2.90460390947 4:237 5:237 6:237 7:13 8:10 9:3 10:10.8584842999 11:5.77986206195 12:2.2688547395 13:5101.0 14:3053.0 15:1980.0 
-1 1:2.74670781893 2:0.556574074074 3:0.674603909465 4:219 5:219 6:219 7:3 8:1 9:1 10:10.453829344 11:4.99975530129 12:1.35926908587 13:5813.0 14:3580.0 15:2253.0 
-1 1:12.0467078189 2:7.69342592593 3:4.26539609053 4:224 5:224 6:224 7:13 8:9 9:6 10:7.84060268944 11:3.09971991781 12:0.850018406766 13:6695.0 14:4428.0 15:3019.0 
-1 1:7.06670781893 2:5.98342592593 3:2.24539609053 4:5 5:5 6:5 7:6 8:5 9:2 10:5.87432804993 11:0.791376016363 12:2.66368272219 13:6618.0 14:4423.0 15:2995.0 
-1 1:5.17329218107 2:5.23657407407 3:2.69460390947 4:418 5:418 6:418 7:3 8:3 9:1 10:5.52741124536 11:2.31478558532 12:0.976613673192 13:5898.0 14:3713.0 15:2533.0 
-1 1:10.2932921811 2:5.59657407407 3:0.634603909465 4:5 5:5 6:5 7:11 8:6 9:1 10:8.05923524711 11:2.86888428127 12:0.712571872752 13:5036.0 14:3063.0 15:1977.0 
-1 1:22.1832921811 2:13.7965740741 3:3.91460390947 4:230 5:230 6:230 7:21 8:12 9:2 10:11.9200784654 11:6.68008402888 12:4.06048214875 13:4326.0 14:2491.0 15:1595.0 
-1 1:10.9367078189 2:4.99342592593 3:0.494603909465 4:418 5:418 6:418 7:11 8:5 9:0 10:4.14851374753 11:0.428926143993 12:0.709121649984 13:6096.0 14:3664.0 15:2194.0 
-1 1:20.4567078189 2:10.1534259259 3:3.60539609053 4:3 5:3 6:3 7:20 8:10 9:4 10:10.4402676462 11:5.4107610556 12:1.51751769967 13:6404.0 14:3884.0 15:2382.0 
-1 1:2.69329218107 2:1.05657407407 3:0.445396090535 4:419 5:419 6:419 7:4 8:1 9:1 10:12.7609799933 11:7.50793109443 12:3.75392653134 13:5257.0 14:3153.0 15:1957.0 
-1 1:9.65329218107 2:7.90657407407 3:3.75460390947 4:2 5:2 6:2 7:10 8:7 9:2 10:10.1681278242 11:4.89077819298 12:0.822641972955 13:5575.0 14:3430.0 15:2292.0 
-1 1:3.32329218107 2:0.856574074074 3:0.695396090535 4:6 5:6 6:6 7:1 8:2 9:1 10:9.7113635711 11:5.29273131836 12:1.01262599167 13:5307.0 14:3187.0 15:1958.0 
-1 1:1.74329218107 2:1.48342592593 3:5.33539609053 4:1 5:1 6:1 7:1 8:2 9:5 10:11.7831053482 11:7.36469668719 12:3.24227997069 13:5153.0 14:3102.0 15:1982.0 
-1 1:16.6767078189 2:14.6834259259 3:7.06539609053 4:202 5:202 6:202 7:18 8:16 9:8 10:7.58848064045 11:3.15930248476 12:0.192924546386 13:6070.0 14:3858.0 15:2281.0 
-1 1:14.0732921811 2:3.28657407407 3:2.06460390947 4:424 5:424 6:424 7:12 8:1 9:1 10:12.1896843552 11:6.96715645613 12:3.74092319768 13:4546.0 14:2783.0 15:1565.0 
-1 1:2.24670781893 2:1.84342592593 3:2.56539609053 4:6 5:6 6:6 7:1 8:1 9:3 10:9.81042947645 11:5.69978999971 12:2.62366621302 13:5539.0 14:3328.0 15:2050.0 
-1 1:10.0667078189 2:5.27342592593 3:3.73539609053 4:227 5:227 6:227 7:9 8:6 9:5 10:2.839179206 11:0.0418525105758 12:1.15344348856 13:6203.0 14:3932.0 15:2594.0 
-1 1:8.29329218107 2:6.59657407407 3:0.744603909465 4:236 5:236 6:236 7:10 8:7 9:0 10:7.69155509583 11:3.88201373528 12:0.334127613522 13:5533.0 14:3355.0 15:2276.0 
-1 1:6.36670781893 2:4.58342592593 3:2.88539609053 4:401 5:401 6:401 7:7 8:5 9:4 10:9.0415123711 11:3.9052317934 12:0.108086714687 13:5837.0 14:3594.0 15:2316.0 
-1 1:19.0767078189 2:12.6234259259 3:3.91539609053 4:394 5:394 6:394 7:19 8:13 9:4 10:6.36907386556 11:1.33076551634 12:1.26271190581 13:6313.0 14:3901.0 15:2294.0 
-1 1:13.2367078189 2:4.30342592593 3:1.58539609053 4:225 5:225 6:225 7:10 8:3 9:0 10:9.54452653835 11:4.56802402538 12:1.29469112256 13:6039.0 14:3534.0 15:2153.0 
-1 1:2.57670781893 2:0.246574074074 3:0.284603909465 4:5 5:5 6:5 7:4 8:0 9:1 10:10.4449147899 11:6.79258488353 12:3.40938393973 13:5510.0 14:3216.0 15:1893.0 
-1 1:16.6932921811 2:11.3465740741 3:3.77460390947 4:8 5:8 6:8 7:18 8:13 9:5 10:9.20515031198 11:4.85869568209 12:0.890595820518 13:4636.0 14:2665.0 15:1693.0 
-1 1:5.80670781893 2:6.73342592593 3:4.05539609053 4:418 5:418 6:418 7:3 8:5 9:3 10:8.51181899469 11:2.13073408815 12:0.133178591598 13:5885.0 14:3771.0 15:2356.0 
-1 1:10.7967078189 2:4.49342592593 3:0.015396090535 4:239 5:239 6:239 7:13 8:5 9:1 10:4.2263291428 11:1.18234478741 12:4.94888048386 13:6514.0 14:4095.0 15:2606.0 
-1 1:20.8667078189 2:14.3334259259 3:4.12539609053 4:3 5:3 6:3 7:21 8:15 9:3 10:8.16341752343 11:3.12874083252 12:0.263071785839 13:6288.0 14:3847.0 15:2261.0 
-1 1:32.7267078189 2:19.9134259259 3:5.74539609053 4:378 5:378 6:378 7:35 8:23 9:8 10:8.1716936809 11:2.80278627262 12:0.427752190771 13:6765.0 14:4156.0 15:2366.0 
-1 1:13.1167078189 2:6.06342592593 3:2.45539609053 4:407 5:407 6:407 7:12 8:5 9:3 10:10.3136727436 11:5.01705185519 12:1.40919137161 13:5889.0 14:3477.0 15:2154.0 
-1 1:1.14329218107 2:0.306574074074 3:0.534603909465 4:5 5:5 6:5 7:1 8:2 9:2 10:11.095468189 11:5.42995953528 12:2.08577234559 13:5496.0 14:3403.0 15:2073.0 
-1 1:13.5367078189 2:9.24342592593 3:4.61539609053 4:12 5:12 6:12 7:13 8:9 9:5 10:9.05831865814 11:5.12711634479 12:1.19541528765 13:6147.0 14:3865.0 15:2395.0 
1 1:45.6412666667 2:86.2875791667 3:155.285804167 4:0 5:0 6:0 7:52 8:102 9:206 10:21.2341559515 11:34.0628694581 12:79.0254152585 13:6871.0 14:4845.0 15:955.0 
1 1:59.8112666667 2:100.227579167 3:155.295804167 4:0 5:0 6:0 7:64 8:112 9:207 10:12.5489309379 11:22.0585013835 12:77.7729520957 13:6616.0 14:4650.0 15:824.0 
1 1:74.8812666667 2:128.647579167 3:154.465804167 4:0 5:0 6:0 7:80 8:145 9:205 10:19.6183665219 11:34.1237492477 12:78.3243242164 13:6220.0 14:3752.0 15:1188.0 
1 1:83.5412666667 2:140.047579167 3:153.855804167 4:0 5:0 6:0 7:91 8:157 9:205 10:17.8685034452 11:33.5385342223 12:76.2891636119 13:5827.0 14:3202.0 15:1225.0 
1 1:94.4612666667 2:153.947579167 3:155.365804167 4:0 5:0 6:0 7:102 8:174 9:208 10:16.7044825937 11:30.6785793071 12:77.2697019964 13:5573.0 14:2829.0 15:1195.0 
1 1:84.6112666667 2:142.987579167 3:154.835804167 4:0 5:0 6:0 7:88 8:157 9:208 10:10.8359266091 11:26.0139955272 12:77.3883413396 13:6002.0 14:3279.0 15:1312.0 
1 1:69.1512666667 2:124.697579167 3:156.885804167 4:0 5:0 6:0 7:75 8:142 9:208 10:20.4973888704 11:35.2563237245 12:78.874047082 13:6229.0 14:3582.0 15:780.0 
1 1:81.9412666667 2:142.207579167 3:155.115804167 4:0 5:0 6:0 7:87 8:160 9:209 10:15.7716661817 11:31.3734271274 12:76.365918525 13:5940.0 14:3122.0 15:1088.0 
1 1:58.4012666667 2:109.587579167 3:154.085804167 4:0 5:0 6:0 7:66 8:127 9:205 10:14.1118587671 11:25.9661604962 12:77.458838294 13:6327.0 14:3857.0 15:1109.0 
1 1:42.9012666667 2:85.5975791667 3:155.935804167 4:0 5:0 6:0 7:48 8:103 9:207 10:19.5460605894 11:32.053634186 12:79.2262952435 13:7050.0 14:4900.0 15:896.0 
1 1:43.6812666667 2:85.2975791667 3:155.555804167 4:0 5:0 6:0 7:50 8:102 9:206 10:20.1947052697 11:35.3119668813 12:79.0090630986 13:6873.0 14:4721.0 15:733.0 
1 1:40.4312666667 2:81.4975791667 3:156.785804167 4:0 5:0 6:0 7:46 8:101 9:208 10:19.61755769 11:33.9936513553 12:79.4438259663 13:7238.0 14:5155.0 15:869.0 
1 1:28.4812666667 2:66.9975791667 3:153.455804167 4:0 5:0 6:0 7:35 8:86 9:206 10:20.8583628311 11:33.285627001 12:73.9119262584 13:7601.0 14:5658.0 15:1064.0 
1 1:25.3012666667 2:64.3475791667 3:154.135804167 4:0 5:0 6:0 7:32 8:83 9:206 10:20.4875981092 11:33.0779866437 12:75.7206099181 13:7858.0 14:5871.0 15:1095.0 
1 1:24.8712666667 2:63.7575791667 3:157.265804167 4:0 5:0 6:0 7:30 8:79 9:209 10:19.337334081 11:34.1796636955 12:79.6239456087 13:7540.0 14:5516.0 15:793.0 
1 1:21.7012666667 2:57.0675791667 3:154.785804167 4:0 5:0 6:0 7:29 8:75 9:206 10:20.3595233021 11:34.659328401 12:77.0917819007 13:7441.0 14:5523.0 15:653.0 
1 1:8.99126666667 2:42.2175791667 3:147.805804167 4:106 5:106 6:106 7:16 8:60 9:199 10:23.2464388579 11:39.2323050679 12:76.1961328234 13:8531.0 14:6709.0 15:1650.0 
